,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag,beta_0
95,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9000000000000001,0.0,0.3481946011981789,0.49121103550672196,1.9000000000000001,0.32738145244542194,2.6682755904783306e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8301643430854305
96,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.92,0.0,0.3490048996179156,0.4915424997056109,1.92,0.3102981737716921,2.6777565085289723e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8453760008769535
97,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.94,0.0,0.3497968740345874,0.4918581343938028,1.94,0.2927092409526051,2.6871880349776944e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8606126035921544
98,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.96,0.0,0.3505708096003421,0.49215818610042805,1.96,0.27461319330878475,2.6965709356563394e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8758737650008589
99,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.98,0.0,0.35132698431230125,0.4924428951830317,1.98,0.2560085922126276,2.705905955302512e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.8911591087073044
100,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.0,0.0,0.3520656692604797,0.4927124960408693,2.0,0.23689402053965725,2.7151938195579817e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9064682678038954
101,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.02,0.0,0.35278712886477104,0.4929672173188164,2.02,0.21726808213879112,2.724435238743439e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9218008845404533
102,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.04,0.0,0.35349162110158355,0.49320728210239545,2.04,0.19712940132069523,2.7336309023073824e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9371566100081193
103,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.06,0.0,0.354179397720674,0.49343290810438684,2.06,0.17647662236343753,2.742781484599277e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9525351038371287
104,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.08,0.0,0.3548507044526928,0.4936443078434644,2.08,0.15530840903469878,2.7518876424270644e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9679360339077171
105,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.1,0.0,0.3555057812079218,0.4938416888152691,2.1,0.13362344412982696,2.7609500192760095e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9833590760734722
106,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.12,0.0,0.35614486226665876,0.4940252536563068,2.12,0.1114204290250762,2.7699692406457643e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.9988039138964803
107,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.14,0.0,0.3567681764616724,0.4941952003010385,2.14,0.08869808324538675,2.7789459178251263e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,1.0142702383936615
108,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.16,0.0,0.35737594735312933,0.4943517221325012,2.16,0.06545514404610864,2.7878806492243058e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,1.0297577477937199
109,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.18,0.0,0.35796839339636816,0.49449500812678554,2.18,0.041690366008088287,2.79677401815448e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,1.0452661473041736
110,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2,0.0,0.35854572810287605,0.49462524299167177,2.2,0.017402520645585673,2.8056265950482384e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,1.0607951488879568
111,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.22,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
112,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.24,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
113,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2600000000000002,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
114,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2800000000000002,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
115,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.3000000000000003,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
116,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.32,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
117,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.34,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
118,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.36,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
119,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.38,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
120,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.4,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
121,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.42,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
122,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.44,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
123,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.46,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
124,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.48,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
125,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
126,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.02,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
127,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.04,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
128,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.06,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
129,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.08,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
130,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.1,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
131,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.12,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
132,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.14,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
133,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.16,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
134,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.18,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
135,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.2,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
136,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.22,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
137,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.24,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
138,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.26,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
139,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.28,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
140,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.3,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
141,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.32,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
142,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.34,0.02,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
143,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.36,0.02,0.248,0.464,0.36,0.349104,0.23505600000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.02
144,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.38,0.02,0.248,0.462,0.38,0.35810400000000003,0.23019600000000007,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.02
145,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.4,0.02,0.248,0.45999999999999996,0.4,0.367104,0.224544,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.02
146,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.42,0.02,0.248,0.458,0.42,0.376104,0.21810000000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.02
147,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.44,0.02,0.248,0.456,0.44,0.385104,0.21086400000000005,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.02
148,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.46,0.02,0.248,0.454,0.46,0.394104,0.20283600000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
149,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.48,0.02,0.248,0.452,0.48,0.40310399999999996,0.19401600000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
150,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.5,0.02,0.248,0.45,0.5,0.41210399999999997,0.184404,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
151,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.52,0.02,0.248,0.448,0.52,0.421104,0.174,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
152,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.54,0.02,0.248,0.446,0.54,0.430104,0.16280399999999995,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
153,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.56,0.02,0.248,0.444,0.56,0.439104,0.150816,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
154,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.58,0.02,0.248,0.442,0.58,0.448104,0.1380360000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
155,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.6,0.02,0.248,0.44,0.6,0.457104,0.12446400000000007,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
156,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.62,0.02,0.248,0.438,0.62,0.466104,0.11010000000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
157,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.64,0.02,0.248,0.436,0.64,0.475104,0.09494400000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
158,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.66,0.02,0.248,0.434,0.66,0.48410400000000003,0.07899600000000007,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
159,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.68,0.02,0.248,0.432,0.68,0.49310400000000004,0.062256000000000034,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
160,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.7000000000000001,0.02,0.248,0.43,0.7000000000000001,0.5021040000000001,0.044723999999999986,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
161,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.72,0.02,0.248,0.428,0.72,0.511104,0.02639999999999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
162,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.74,0.02,0.248,0.426,0.74,0.520104,0.007283999999999957,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.02
163,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.76,0.02,0.25614440070419325,0.4327110314858348,0.76,0.5287719461670952,2.003981700582358e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.025666307816414692
164,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.78,0.02,0.25897334854354126,0.434784783652958,0.78,0.5368983725852109,2.0189345747434473e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.038114351094167324
165,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.8,0.02,0.2617327181481334,0.43679858812658623,0.8,0.5446771666117332,2.0336967644363213e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.050658699784527576
166,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.8200000000000001,0.02,0.26442501909994615,0.43875459797353206,0.8200000000000001,0.5521029533599796,2.0482753283479482e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.0632957887358585
167,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.84,0.02,0.26705261454129664,0.4406548411652012,0.84,0.5591705476926395,2.06267690294748e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.07602226623904605
168,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.86,0.02,0.26961773288693547,0.44250123054799045,0.86,0.5658749433185474,2.076907736348055e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.08883497661054969
169,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.88,0.02,0.27212247835629544,0.44429557281207466,0.88,0.5722113027469257,2.090973719726108e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.10173094455779201
170,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.9,0.02,0.2745688404682075,0.4460395765791254,0.9,0.578174948014292,2.104880414965926e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.11470736110917938
171,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.92,0.02,0.2769587026205184,0.4477348597126949,0.92,0.5837613521092595,2.1186330796396646e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.12776157092176393
172,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.9400000000000001,0.02,0.27929384986031025,0.44938295594084876,0.9400000000000001,0.5889661310291162,2.1322366896558975e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14089106080538547
173,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.96,0.02,0.281575975936272,0.4509853208686651,0.96,0.5937850364095669,2.1456959602428327e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.15409344932393168
174,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.98,0.02,0.28380668971276873,0.452543337448051,0.98,0.5982139486755345,2.159015364711081e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.16736647735282276
175,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.0,0.02,0.28598752101493063,0.4540583209636835,1.0,0.6022488706665907,2.1721991509959793e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.18070799948752825
176,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.02,0.02,0.28811992596534775,0.45553152358647997,1.02,0.6058859216955483,2.1852513572007126e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.1941159762113226
177,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.04,0.02,0.2902052918654705,0.45696413853966555,1.04,0.6091213320030855,2.1981758258071693e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.20758846674195036
178,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.06,0.02,0.2922449416683736,0.45835730391704566,1.06,0.6119514375750962,2.2109762176647507e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.22112362248671985
179,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.08,0.02,0.29424013808398947,0.45971210618839176,1.08,0.6143726752928179,2.2236560215382895e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.23471968104402344
180,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.1,0.02,0.2961920873531116,0.46102958342277245,1.1,0.6163815783887561,2.2362185677637925e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2483749606966084
181,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.12,0.02,0.2981019427223022,0.46231072825712877,1.12,0.6179747721840521,2.248667036242047e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.26208785534826623
182,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.1400000000000001,0.02,0.29997080764821266,0.46355649063432464,1.1400000000000001,0.6191489700852708,2.2610044668747165e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2758568298611207
183,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.16,0.02,0.30179973875666594,0.464767780332215,1.16,0.6199009698206561,2.273233766780791e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2896804157554903
184,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.18,0.02,0.30358974857908866,0.4659454693029382,1.18,0.6202276498977388,2.2853577196224606e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.30355720723849555
185,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.2,0.02,0.30534180808645656,0.46709039383958045,1.2,0.6201259662658438,2.2973789920444077e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.3174858575312393
186,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.22,0.02,0.30705684903879565,0.46820335658555695,1.22,0.6195929491684964,2.309300140446169e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.3314650754676124
187,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.24,0.02,0.30873576616640624,0.4692851284004659,1.24,0.6186257001720626,2.3211236176434724e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.3454936223405958
188,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.26,0.02,0.310379419197329,0.47033645009477154,1.26,0.6172213893581335,2.3328517780862867e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.35957030897442543
189,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.28,0.02,0.31198863474411215,0.4713580340444303,1.28,0.6153772526682303,2.3444868839650468e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.3736939930031819
190,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3,0.02,0.3135642080616469,0.47235056569547823,1.3,0.6130905893903692,2.35603110887439e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.3878635763383124
191,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.32,0.02,0.3151069046866911,0.4733147049676228,1.32,0.6103587597778848,2.3674865442524506e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.402078002809317
192,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.34,0.02,0.3166174619686818,0.47425108756501777,1.34,0.6071791827916984,2.378855203266639e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.41633625596336005
193,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.36,0.02,0.31809659050052935,0.4751603262016226,1.36,0.6035493339579209,2.390139023034088e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.4306373570109328
194,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3800000000000001,0.02,0.31954497545727506,0.4760430117478653,1.3800000000000001,0.5994667433333258,2.4013398716160594e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.444980362905903
